step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
2845,23385,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2846,23393,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2847,23403,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2848,23410,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2849,23418,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2850,23428,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2851,23435,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2852,23443,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2853,23453,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2854,23460,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2855,23468,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2856,23478,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2857,23485,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2858,23493,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2859,23503,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2860,23510,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2861,23518,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2862,23528,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2863,23535,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2864,23543,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2865,23553,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2866,23560,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2867,23568,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2868,23578,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2869,23585,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2870,23593,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2871,23603,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2872,23610,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2873,23618,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2874,23628,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2875,23635,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2876,23643,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2877,23653,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2878,23660,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2879,23668,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2880,23678,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2881,23685,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2882,23693,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2883,23703,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2884,23710,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2885,23718,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2886,23728,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2887,23735,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2888,23743,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2889,23753,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2890,23760,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2891,23768,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2892,23778,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2893,23785,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2894,23793,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2895,23803,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2896,23810,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2897,23818,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2898,23828,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2899,23835,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2900,23843,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2901,23853,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2902,23860,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2903,23868,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2904,23878,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2905,23885,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2906,23893,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2907,23903,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2908,23910,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2909,23918,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2910,23928,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2911,23935,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2912,23943,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2913,23953,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2914,23960,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2915,23968,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2916,23978,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2917,23985,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2918,23993,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2919,24003,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2920,24010,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2921,24018,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2922,24028,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2923,24035,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2924,24043,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2925,24053,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2926,24060,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2927,24068,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2928,24078,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2929,24085,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2930,24093,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2931,24103,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2932,24110,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2933,24118,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2934,24128,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2935,24135,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2936,24143,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2937,24153,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2938,24160,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2939,24168,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2940,24178,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2941,24185,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2942,24193,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2943,24203,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2944,24210,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2945,24218,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2946,24228,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2947,24235,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2948,24243,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2949,24253,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2950,24260,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2951,24268,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2952,24278,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2953,24285,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2954,24293,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2955,24303,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2956,24310,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2957,24318,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2958,24328,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2959,24335,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2960,24343,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2961,24353,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2962,24360,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2963,24368,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2964,24378,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2965,24385,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2966,24393,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2967,24403,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2968,24410,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2969,24418,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2970,24428,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2971,24435,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2972,24443,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2973,24453,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2974,24460,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2975,24468,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2976,24478,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2977,24485,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2978,24493,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2979,24503,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2980,24510,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2981,24518,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2982,24528,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2983,24535,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2984,24543,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2985,24553,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2986,24560,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2987,24568,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2988,24578,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2989,24585,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2990,24593,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2991,24603,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2992,24610,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2993,24618,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2994,24628,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2995,24635,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2996,24643,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
2997,24653,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
2998,24660,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
2999,24668,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3000,24678,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3001,24685,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3002,24693,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3003,24703,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3004,24710,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3005,24718,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3006,24728,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3007,24735,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3008,24743,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3009,24753,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3010,24760,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3011,24768,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3012,24778,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3013,24785,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3014,24793,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3015,24803,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3016,24810,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3017,24818,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3018,24828,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3019,24835,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3020,24843,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3021,24853,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3022,24860,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3023,24868,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3024,24878,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3025,24885,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3026,24893,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3027,24903,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3028,24910,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3029,24918,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3030,24928,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3031,24935,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3032,24943,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3033,24953,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3034,24960,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3035,24968,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3036,24978,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3037,24985,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3038,24993,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3039,25003,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3040,25010,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3041,25018,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3042,25028,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3043,25035,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3044,25043,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3045,25053,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3046,25060,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3047,25068,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3048,25078,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
3049,25085,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
3050,25093,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
3051,25103,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
