step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
2974,20819,536870975,134218128,33558364,258212,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2975,20831,536870975,134218130,33558368,258212,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2976,20835,536870975,134218132,33558368,258208,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2977,20840,536870975,134218128,33558368,258208,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2978,20852,536870975,134218130,33558372,258208,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2979,20856,536870975,134218132,33558372,258204,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2980,20861,536870975,134218128,33558372,258204,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2981,20873,536870975,134218130,33558376,258204,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2982,20877,536870975,134218132,33558376,258200,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2983,20882,536870975,134218128,33558376,258200,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2984,20894,536870975,134218130,33558380,258200,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2985,20898,536870975,134218132,33558380,258196,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2986,20903,536870975,134218128,33558380,258196,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2987,20915,536870975,134218130,33558384,258196,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2988,20919,536870975,134218132,33558384,258192,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2989,20924,536870975,134218128,33558384,258192,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2990,20936,536870975,134218130,33558388,258192,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2991,20940,536870975,134218132,33558388,258188,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2992,20945,536870975,134218128,33558388,258188,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2993,20957,536870975,134218130,33558392,258188,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2994,20961,536870975,134218132,33558392,258184,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2995,20966,536870975,134218128,33558392,258184,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2996,20978,536870975,134218130,33558396,258184,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
2997,20982,536870975,134218132,33558396,258180,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
2998,20987,536870975,134218128,33558396,258180,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
2999,20999,536870975,134218130,33558400,258180,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3000,21003,536870975,134218132,33558400,258176,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3001,21008,536870975,134218128,33558400,258176,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3002,21020,536870975,134218130,33558404,258176,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3003,21024,536870975,134218132,33558404,258172,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3004,21029,536870975,134218128,33558404,258172,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3005,21041,536870975,134218130,33558408,258172,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3006,21045,536870975,134218132,33558408,258168,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3007,21050,536870975,134218128,33558408,258168,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3008,21062,536870975,134218130,33558412,258168,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3009,21066,536870975,134218132,33558412,258164,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3010,21071,536870975,134218128,33558412,258164,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3011,21083,536870975,134218130,33558416,258164,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3012,21087,536870975,134218132,33558416,258160,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3013,21092,536870975,134218128,33558416,258160,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3014,21104,536870975,134218130,33558420,258160,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3015,21108,536870975,134218132,33558420,258156,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3016,21113,536870975,134218128,33558420,258156,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3017,21125,536870975,134218130,33558424,258156,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3018,21129,536870975,134218132,33558424,258152,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3019,21134,536870975,134218128,33558424,258152,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3020,21146,536870975,134218130,33558428,258152,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3021,21150,536870975,134218132,33558428,258148,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3022,21155,536870975,134218128,33558428,258148,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3023,21167,536870975,134218130,33558432,258148,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3024,21171,536870975,134218132,33558432,258144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3025,21176,536870975,134218128,33558432,258144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3026,21188,536870975,134218130,33558436,258144,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3027,21192,536870975,134218132,33558436,258140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3028,21197,536870975,134218128,33558436,258140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3029,21209,536870975,134218130,33558440,258140,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3030,21213,536870975,134218132,33558440,258136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3031,21218,536870975,134218128,33558440,258136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3032,21230,536870975,134218130,33558444,258136,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3033,21234,536870975,134218132,33558444,258132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3034,21239,536870975,134218128,33558444,258132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3035,21251,536870975,134218130,33558448,258132,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3036,21255,536870975,134218132,33558448,258128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3037,21260,536870975,134218128,33558448,258128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3038,21272,536870975,134218130,33558452,258128,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3039,21276,536870975,134218132,33558452,258124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3040,21281,536870975,134218128,33558452,258124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3041,21293,536870975,134218130,33558456,258124,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3042,21297,536870975,134218132,33558456,258120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3043,21302,536870975,134218128,33558456,258120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3044,21314,536870975,134218130,33558460,258120,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3045,21318,536870975,134218132,33558460,258116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3046,21323,536870975,134218128,33558460,258116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3047,21335,536870975,134218130,33558464,258116,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3048,21339,536870975,134218132,33558464,258112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3049,21344,536870975,134218128,33558464,258112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3050,21356,536870975,134218130,33558468,258112,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3051,21360,536870975,134218132,33558468,258108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3052,21365,536870975,134218128,33558468,258108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3053,21377,536870975,134218130,33558472,258108,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3054,21381,536870975,134218132,33558472,258104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3055,21386,536870975,134218128,33558472,258104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3056,21398,536870975,134218130,33558476,258104,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3057,21402,536870975,134218132,33558476,258100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3058,21407,536870975,134218128,33558476,258100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3059,21419,536870975,134218130,33558480,258100,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3060,21423,536870975,134218132,33558480,258096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3061,21428,536870975,134218128,33558480,258096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3062,21440,536870975,134218130,33558484,258096,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3063,21444,536870975,134218132,33558484,258092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3064,21449,536870975,134218128,33558484,258092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3065,21461,536870975,134218130,33558488,258092,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3066,21465,536870975,134218132,33558488,258088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3067,21470,536870975,134218128,33558488,258088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3068,21482,536870975,134218130,33558492,258088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3069,21486,536870975,134218132,33558492,258084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3070,21491,536870975,134218128,33558492,258084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3071,21503,536870975,134218130,33558496,258084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3072,21507,536870975,134218132,33558496,258080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3073,21512,536870975,134218128,33558496,258080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3074,21524,536870975,134218130,33558500,258080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3075,21528,536870975,134218132,33558500,258076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3076,21533,536870975,134218128,33558500,258076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3077,21545,536870975,134218130,33558504,258076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3078,21549,536870975,134218132,33558504,258072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3079,21554,536870975,134218128,33558504,258072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3080,21566,536870975,134218130,33558508,258072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3081,21570,536870975,134218132,33558508,258068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3082,21575,536870975,134218128,33558508,258068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3083,21587,536870975,134218130,33558512,258068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3084,21591,536870975,134218132,33558512,258064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3085,21596,536870975,134218128,33558512,258064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3086,21608,536870975,134218130,33558516,258064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3087,21612,536870975,134218132,33558516,258060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3088,21617,536870975,134218128,33558516,258060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3089,21629,536870975,134218130,33558520,258060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3090,21633,536870975,134218132,33558520,258056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3091,21638,536870975,134218128,33558520,258056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3092,21650,536870975,134218130,33558524,258056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3093,21654,536870975,134218132,33558524,258052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3094,21659,536870975,134218128,33558524,258052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3095,21671,536870975,134218130,33558528,258052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3096,21675,536870975,134218132,33558528,258048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3097,21680,536870975,134218128,33558528,258048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3098,21692,536870975,134218130,33558532,258048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3099,21696,536870975,134218132,33558532,258044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3100,21701,536870975,134218128,33558532,258044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3101,21713,536870975,134218130,33558536,258044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3102,21717,536870975,134218132,33558536,258040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3103,21722,536870975,134218128,33558536,258040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3104,21734,536870975,134218130,33558540,258040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3105,21738,536870975,134218132,33558540,258036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3106,21743,536870975,134218128,33558540,258036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3107,21755,536870975,134218130,33558544,258036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3108,21759,536870975,134218132,33558544,258032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3109,21764,536870975,134218128,33558544,258032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3110,21776,536870975,134218130,33558548,258032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3111,21780,536870975,134218132,33558548,258028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3112,21785,536870975,134218128,33558548,258028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3113,21797,536870975,134218130,33558552,258028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3114,21801,536870975,134218132,33558552,258024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3115,21806,536870975,134218128,33558552,258024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3116,21818,536870975,134218130,33558556,258024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3117,21822,536870975,134218132,33558556,258020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3118,21827,536870975,134218128,33558556,258020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3119,21839,536870975,134218130,33558560,258020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3120,21843,536870975,134218132,33558560,258016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3121,21848,536870975,134218128,33558560,258016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3122,21860,536870975,134218130,33558564,258016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3123,21864,536870975,134218132,33558564,258012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3124,21869,536870975,134218128,33558564,258012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3125,21881,536870975,134218130,33558568,258012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3126,21885,536870975,134218132,33558568,258008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3127,21890,536870975,134218128,33558568,258008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3128,21902,536870975,134218130,33558572,258008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3129,21906,536870975,134218132,33558572,258004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3130,21911,536870975,134218128,33558572,258004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3131,21923,536870975,134218130,33558576,258004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3132,21927,536870975,134218132,33558576,258000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3133,21932,536870975,134218128,33558576,258000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3134,21944,536870975,134218130,33558580,258000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3135,21948,536870975,134218132,33558580,257996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3136,21953,536870975,134218128,33558580,257996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3137,21965,536870975,134218130,33558584,257996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3138,21969,536870975,134218132,33558584,257992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3139,21974,536870975,134218128,33558584,257992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3140,21986,536870975,134218130,33558588,257992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3141,21990,536870975,134218132,33558588,257988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3142,21995,536870975,134218128,33558588,257988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3143,22007,536870975,134218130,33558592,257988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3144,22011,536870975,134218132,33558592,257984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3145,22016,536870975,134218128,33558592,257984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3146,22028,536870975,134218130,33558596,257984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3147,22032,536870975,134218132,33558596,257980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3148,22037,536870975,134218128,33558596,257980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3149,22049,536870975,134218130,33558600,257980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3150,22053,536870975,134218132,33558600,257976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3151,22058,536870975,134218128,33558600,257976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3152,22070,536870975,134218130,33558604,257976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3153,22074,536870975,134218132,33558604,257972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3154,22079,536870975,134218128,33558604,257972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3155,22091,536870975,134218130,33558608,257972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3156,22095,536870975,134218132,33558608,257968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3157,22100,536870975,134218128,33558608,257968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3158,22112,536870975,134218130,33558612,257968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3159,22116,536870975,134218132,33558612,257964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3160,22121,536870975,134218128,33558612,257964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3161,22133,536870975,134218130,33558616,257964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3162,22137,536870975,134218132,33558616,257960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3163,22142,536870975,134218128,33558616,257960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3164,22154,536870975,134218130,33558620,257960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3165,22158,536870975,134218132,33558620,257956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3166,22163,536870975,134218128,33558620,257956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3167,22175,536870975,134218130,33558624,257956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3168,22179,536870975,134218132,33558624,257952,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3169,22184,536870975,134218128,33558624,257952,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3170,22196,536870975,134218130,33558628,257952,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3171,22200,536870975,134218132,33558628,257948,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3172,22205,536870975,134218128,33558628,257948,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3173,22217,536870975,134218130,33558632,257948,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3174,22221,536870975,134218132,33558632,257944,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3175,22226,536870975,134218128,33558632,257944,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3176,22238,536870975,134218130,33558636,257944,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3177,22242,536870975,134218132,33558636,257940,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3178,22247,536870975,134218128,33558636,257940,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3179,22259,536870975,134218130,33558640,257940,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3180,22263,536870975,134218132,33558640,257936,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
