step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
2820,6577,2147483803,10044,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10044
2821,6579,2147483803,10048,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10048
2822,6581,2147483803,10052,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10052
2823,6583,2147483803,10056,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10056
2824,6585,2147483803,10060,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10060
2825,6587,2147483803,10064,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10064
2826,6589,2147483803,10068,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10068
2827,6591,2147483803,10072,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10072
2828,6593,2147483803,10076,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10076
2829,6595,2147483803,10080,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10080
2830,6597,2147483803,10084,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10084
2831,6599,2147483803,10088,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10088
2832,6601,2147483803,10092,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10092
2833,6603,2147483803,10096,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10096
2834,6605,2147483803,10100,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10100
2835,6607,2147483803,10104,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10104
2836,6609,2147483803,10108,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10108
2837,6611,2147483803,10112,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10112
2838,6613,2147483803,10116,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10116
2839,6615,2147483803,10120,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10120
2840,6617,2147483803,10124,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10124
2841,6619,2147483803,10128,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10128
2842,6621,2147483803,10132,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10132
2843,6623,2147483803,10136,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10136
2844,6625,2147483803,10140,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10140
2845,6627,2147483803,10144,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10144
2846,6629,2147483803,10148,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10148
2847,6631,2147483803,10152,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10152
2848,6633,2147483803,10156,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10156
2849,6635,2147483803,10160,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10160
2850,6637,2147483803,10164,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10164
2851,6639,2147483803,10168,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10168
2852,6641,2147483803,10172,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10172
2853,6643,2147483803,10176,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10176
2854,6645,2147483803,10180,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10180
2855,6647,2147483803,10184,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10184
2856,6649,2147483803,10188,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10188
2857,6651,2147483803,10192,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10192
2858,6653,2147483803,10196,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10196
2859,6655,2147483803,10200,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10200
2860,6657,2147483803,10204,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10204
2861,6659,2147483803,10208,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10208
2862,6661,2147483803,10212,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10212
2863,6663,2147483803,10216,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10216
2864,6665,2147483803,10220,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10220
2865,6667,2147483803,10224,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10224
2866,6669,2147483803,10228,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10228
2867,6671,2147483803,10232,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10232
2868,6673,2147483803,10236,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10236
2869,6675,2147483803,10240,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10240
2870,6677,2147483803,10244,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10244
2871,6679,2147483803,10248,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10248
2872,6681,2147483803,10252,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10252
2873,6683,2147483803,10256,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10256
2874,6685,2147483803,10260,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10260
2875,6687,2147483803,10264,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10264
2876,6689,2147483803,10268,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10268
2877,6691,2147483803,10272,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10272
2878,6693,2147483803,10276,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10276
2879,6695,2147483803,10280,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10280
2880,6697,2147483803,10284,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10284
2881,6699,2147483803,10288,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10288
2882,6701,2147483803,10292,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10292
2883,6703,2147483803,10296,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10296
2884,6705,2147483803,10300,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10300
2885,6707,2147483803,10304,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10304
2886,6709,2147483803,10308,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10308
2887,6711,2147483803,10312,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10312
2888,6713,2147483803,10316,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10316
2889,6715,2147483803,10320,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10320
2890,6717,2147483803,10324,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10324
2891,6719,2147483803,10328,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10328
2892,6721,2147483803,10332,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10332
2893,6723,2147483803,10336,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10336
2894,6725,2147483803,10340,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10340
2895,6727,2147483803,10344,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10344
2896,6729,2147483803,10348,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10348
2897,6731,2147483803,10352,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10352
2898,6733,2147483803,10356,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10356
2899,6735,2147483803,10360,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10360
2900,6737,2147483803,10364,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10364
2901,6739,2147483803,10368,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10368
2902,6741,2147483803,10372,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10372
2903,6743,2147483803,10376,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10376
2904,6745,2147483803,10380,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10380
2905,6747,2147483803,10384,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10384
2906,6749,2147483803,10388,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10388
2907,6751,2147483803,10392,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10392
2908,6753,2147483803,10396,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10396
2909,6755,2147483803,10400,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10400
2910,6757,2147483803,10404,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10404
2911,6759,2147483803,10408,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10408
2912,6761,2147483803,10412,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10412
2913,6763,2147483803,10416,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10416
2914,6765,2147483803,10420,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10420
2915,6767,2147483803,10424,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10424
2916,6769,2147483803,10428,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10428
2917,6771,2147483803,10432,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10432
2918,6773,2147483803,10436,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10436
2919,6775,2147483803,10440,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10440
2920,6777,2147483803,10444,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10444
2921,6779,2147483803,10448,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10448
2922,6781,2147483803,10452,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10452
2923,6783,2147483803,10456,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10456
2924,6785,2147483803,10460,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10460
2925,6787,2147483803,10464,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10464
2926,6789,2147483803,10468,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10468
2927,6791,2147483803,10472,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10472
2928,6793,2147483803,10476,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10476
2929,6795,2147483803,10480,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10480
2930,6797,2147483803,10484,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10484
2931,6799,2147483803,10488,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10488
2932,6801,2147483803,10492,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10492
2933,6803,2147483803,10496,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10496
2934,6805,2147483803,10500,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10500
2935,6807,2147483803,10504,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10504
2936,6809,2147483803,10508,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10508
2937,6811,2147483803,10512,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10512
2938,6813,2147483803,10516,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10516
2939,6815,2147483803,10520,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10520
2940,6817,2147483803,10524,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10524
2941,6819,2147483803,10528,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10528
2942,6821,2147483803,10532,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10532
2943,6823,2147483803,10536,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10536
2944,6825,2147483803,10540,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10540
2945,6827,2147483803,10544,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10544
2946,6829,2147483803,10548,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10548
2947,6831,2147483803,10552,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10552
2948,6833,2147483803,10556,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10556
2949,6835,2147483803,10560,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10560
2950,6837,2147483803,10564,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10564
2951,6839,2147483803,10568,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10568
2952,6841,2147483803,10572,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10572
2953,6843,2147483803,10576,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10576
2954,6845,2147483803,10580,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10580
2955,6847,2147483803,10584,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10584
2956,6849,2147483803,10588,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10588
2957,6851,2147483803,10592,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10592
2958,6853,2147483803,10596,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10596
2959,6855,2147483803,10600,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10600
2960,6857,2147483803,10604,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10604
2961,6859,2147483803,10608,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10608
2962,6861,2147483803,10612,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10612
2963,6863,2147483803,10616,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,10616
